
batch_size,num_proc,threshold_value,num_messages,training_duration

4,2,0.0001,552200,6613.22
4,2,0.0002,476042,6636.05
4,2,0.0004,359398,6690.75
4,2,0.0006,265050,6679.11
4,2,0.0008,214120,6618.44
4,2,0.001,183456,6629.21
4,2,0.002,74680,6637.18
4,2,0.004,26584,6609.28
4,2,0.006,14158,6658.52
4,2,0.008,11958,6533.7
4,2,0.01,9782,6492.53
4,2,0.02,3852,6623.87
4,2,0.04,2090,6712.11
4,2,0.06,1862,6655.7
4,2,0.08,1856,6630.79
4,2,0.1,1856,6680.55
4,2,0.2,1856,6639.95
4,2,0.4,1856,5290.63
4,4,0.0001,1063218,5935.29
4,4,0.0002,902310,5939.75
4,4,0.0004,661400,5965.5
4,4,0.0006,486390,5999.23
4,4,0.0008,377490,6095.45
4,4,0.001,290204,6008.96
